State,KodPAR,const_name,won_coallition,winlose,total_voters,voters
Sarawak,207,Igan,BN,win,19592,"19,592"
Sarawak,203,Lubok Antu,IND,win,20801,"20,801"
Sarawak,210,Kanowit,BN,win,21022,"21,022"
Sarawak,222,Lawas,BN,win,21297,"21,297"
Sarawak,206,Tanjong Manis,BN,win,21899,"21,899"
Sarawak,200,Batang Sadong,BN,win,23213,"23,213"
Sarawak,209,Julau,IND,win,25380,"25,380"
Sarawak,221,Limbang,BN,win,26409,"26,409"
FT,125,Putrajaya,BN,win,27306,"27,306"
Sarawak,216,Hulu Rajang,BN,win,27520,"27,520"
FT,166,Labuan,BN,win,28356,"28,356"
Sabah,183,Beluran,BN,win,28509,"28,509"
Sabah,187,Kinabatangan,BN,win,28730,"28,730"
Sarawak,204,Betong,BN,win,29145,"29,145"
Sabah,181,Tenom,PH,win,29182,"29,182"
Sarawak,192,Mas Gading,PH,win,29617,"29,617"
Sabah,176,Kimanis,BN,win,29618,"29,618"
Perak,55,Lenggong,BN,win,29752,"29,752"
Sarawak,201,Batang Lupar,BN,win,29811,"29,811"
Sarawak,214,Selangau,PH,win,30026,"30,026"
Sarawak,205,Saratok,PH,win,30517,"30,517"
Sarawak,213,Mukah,BN,win,30608,"30,608"
Sarawak,215,Kapit,BN,win,30658,"30,658"
Perak,61,Padang Rengas,BN,win,30996,"30,996"
Sabah,182,Pensiangan,BN,win,31377,"31,377"
Sarawak,218,Sibuti,BN,win,31868,"31,868"
Sabah,178,Sipitang,BN,win,31882,"31,882"
Pahang,78,Cameron Highlands,BN,win,32048,"32,048"
Sabah,185,Batu Sapi,PH,win,32574,"32,574"
Sarawak,202,Sri Aman,BN,win,33016,"33,016"
Sabah,177,Beaufort,BN,win,33342,"33,342"
Pahang,79,Lipis,BN,win,35294,"35,294"
Sarawak,220,Baram,BN,win,35685,"35,685"
Perak,54,Gerik,BN,win,35903,"35,903"
Perak,69,Parit,BN,win,35910,"35,910"
Perak,67,Kuala Kangsar,BN,win,36954,"36,954"
Sarawak,199,Serian,BN,win,37629,"37,629"
Sarawak,208,Sarikei,PH,win,39561,"39,561"
Sabah,186,Sandakan,PH,win,39777,"39,777"
Johor,142,Labis,PH,win,40356,"40,356"
Johor,157,Pengerang,BN,win,40479,"40,479"
Selangor,92,Sabak Bernam,BN,win,40863,"40,863"
Pahang,86,Maran,BN,win,41036,"41,036"
Sabah,173,Putatan,PH,win,41312,"41,312"
Kedah,4,Langkawi,PH,win,42697,"42,697"
Sabah,175,Papar,PH,win,43586,"43,586"
Sabah,179,Ranau,PH,win,43706,"43,706"
Johor,151,Simpang Renggam,PH,win,43998,"43,998"
Johor,153,Sembrong,BN,win,44137,"44,137"
Johor,155,Tenggara,BN,win,44749,"44,749"
Johor,141,Sekijang,PH,win,45596,"45,596"
Sarawak,193,Santubong,BN,win,45628,"45,628"
Perlis,1,Padang Besar,BN,win,46096,"46,096"
Johor,148,Ayer Hitam,BN,win,46157,"46,157"
Sarawak,198,Puncak Borneo,PH,win,46180,"46,180"
Sarawak,197,Kota Samarahan,BN,win,46300,"46,300"
Kedah,7,Padang Terap,BN,win,46644,"46,644"
Johor,156,Kota Tinggi,BN,win,46677,"46,677"
Sabah,168,Kota Marudu,BN,win,47007,"47,007"
Perak,72,Tapah,BN,win,47128,"47,128"
Selangor,95,Tanjong Karang,BN,win,47198,"47,198"
Pahang,87,Kuala Krau,BN,win,47264,"47,264"
Perak,75,Bagan Datuk,BN,win,47309,"47,309"
Kelantan,30,Jeli,BN,win,47470,"47,470"
Sabah,184,Libaran,BN,win,47914,"47,914"
Johor,154,Mersing,BN,win,48176,"48,176"
Perlis,3,Arau,BN,win,48187,"48,187"
Sabah,189,Semporna,PH,win,48248,"48,248"
N. Sembilan,126,Jelebu,BN,win,48522,"48,522"
Selangor,93,Sungai Besar,PH,win,48739,"48,739"
Perak,56,Larut,BN,win,49453,"49,453"
Penang,49,Tanjong,PH,win,49586,"49,586"
N. Sembilan,129,Kuala Pilah,PH,win,49801,"49,801"
Kedah,13,Sik,PAS,win,50385,"50,385"
Johor,146,Muar,PH,win,50843,"50,843"
Sabah,180,Keningau,SOLIDARITI,win,51177,"51,177"
Melaka,134,Masjid Tanah,BN,win,51441,"51,441"
Johor,143,Pagoh,PH,win,51512,"51,512"
Perak,57,Parit Buntar,PH,win,51860,"51,860"
Johor,149,Sri Gading,PH,win,52119,"52,119"
Sabah,191,Kalabakan,PH,win,52199,"52,199"
Sabah,167,Kudat,BN,win,52251,"52,251"
Kelantan,32,Gua Musang,BN,win,52524,"52,524"
Sabah,174,Penampang,PH,win,53131,"53,131"
Johor,165,Tanjung Piai,PH,win,53528,"53,528"
Kedah,5,Jerlun,PH,win,54132,"54,132"
Sabah,170,Tuaran,BN,win,54400,"54,400"
Perak,73,Pasir Salak,BN,win,54671,"54,671"
Perak,62,Sungai Siput,PH,win,55002,"55,002"
Pahang,84,Paya Besar,BN,win,55135,"55,135"
Johor,140,Segamat,PH,win,55350,"55,350"
Johor,164,Pontian,BN,win,55570,"55,570"
Perlis,2,Kangar,PH,win,55938,"55,938"
Sabah,172,Kota Kinabalu,PH,win,56220,"56,220"
Pahang,80,Raub,PH,win,57723,"57,723"
Sabah,169,Kota Belud,PH,win,57919,"57,919"
Sarawak,194,Petra Jaya,BN,win,57925,"57,925"
Pahang,90,Bera,BN,win,58711,"58,711"
Penang,53,Balik Pulau,PH,win,59086,"59,086"
Perak,58,Bagan Serai,BN,win,59293,"59,293"
Johor,147,Parit Sulong,BN,win,59609,"59,609"
Sabah,190,Tawau,PH,win,59919,"59,919"
Penang,41,Kepala Batas,BN,win,60523,"60,523"
N. Sembilan,133,Tampin,PH,win,60765,"60,765"
